idea_id,idea,category,signal_strength,signal_reasoning,candidate_kind,name,identifier,url,llm_justification,useful_y_n,notes
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",app,Productive - Habit Tracker,com.beHappy.Productive,https://apps.apple.com/us/app/productive-habit-tracker/id983826477?uo=4,"With 91,123 ratings, this app has a strong following and is focused on positive habit formation.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",app,Streaks,com.streaksapp.streak,https://apps.apple.com/us/app/streaks/id963034692?uo=4,"Winner of the Apple Design Award and known for building habit streaks, with a significant 27,338 ratings.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",app,Strides: Habit Tracker + Goals,com.puresignal.strides,https://apps.apple.com/us/app/strides-habit-tracker-goals/id672401817?uo=4,"A versatile app for tracking various goals and habits, supported by 18,939 user ratings.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",app,Habit Tracker - Daily Goals,uniqo.habit,https://apps.apple.com/us/app/habit-tracker-daily-goals/id6480042457?uo=4,"Offers comprehensive habit management without ads or subscriptions, with moderately high user ratings of 2,869.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",video,"Best Habit Tracker? HabitKit, Forte, and Streaks Compared",IA3vicKNYqc,https://www.youtube.com/watch?v=IA3vicKNYqc,"Provides a comparison of major habit trackers, valuable for understanding competitive features.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",video,8 Habit Tracking Apps That Actually Work,W6AB-dxnAkA,https://www.youtube.com/watch?v=W6AB-dxnAkA,"Lists apps that have proven utility, offering insights into effective features.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",video,7 Best Habit Tracking Apps for Productivity in 2025,5j7JK7Kh9kU,,"Reviews apps with a focus on productivity, likely highlighting apps that use streaks effectively.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",video,5 Best Habit Tracking Apps for 2025,jfnkfjhItSU,https://www.youtube.com/watch?v=jfnkfjhItSU,"Gives an overview of top habit tracker apps for a current year, useful for trend analysis.",,
2,habit tracker that uses streaks,habit tracking,high,"Habit tracking is an established consumer category with many existing apps and discussion videos, and the concept of using streaks within these apps is already well-discussed.",video,The 8 Best Habit Tracking Apps in 2019,491oCCVMa04,https://www.youtube.com/watch?v=491oCCVMa04,"Although slightly older, offers a retrospective view on app features that have stood the test of time.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",app,Apple Podcasts,com.apple.podcasts,https://apps.apple.com/us/app/apple-podcasts/id525463029?uo=4,"A major industry player with a vast number of ratings, useful for competitive analysis.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",app,Overcast: Podcast App,fm.overcast.overcast,https://apps.apple.com/us/app/overcast-podcast-app/id888422857?uo=4,"A popular, critically acclaimed podcast app known for unique features like Smart Speed.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",app,Podcast App,com.evolve.podcast,https://apps.apple.com/us/app/podcast-app/id1199070742?uo=4,"Highly downloaded with a very large user base, can provide insights into popular features.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",app,Podcast App & Player - Castbox,fm.castbox.audiobook.radio.podcast,https://apps.apple.com/us/app/podcast-app-player-castbox/id1243410543?uo=4,"Diverse features with a strong user base, relevant for understanding a broad appeal.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",app,Pocket Casts: Podcast Player,au.com.shiftyjelly.podcasts,https://apps.apple.com/us/app/pocket-casts-podcast-player/id414834813?uo=4,"Known for its advanced podcast management features, useful for feature benchmarking.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",video,The 5 Best Podcast Player Apps of 2025 | Top Picks (2025),6CobgQvOKl0,https://www.youtube.com/watch?v=6CobgQvOKl0,"Provides an overview of top podcast player apps, useful for understanding the competitive landscape.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",video,5 BEST Podcast Apps for iPhone & Android  (2025),Ncx7gR4es2M,https://www.youtube.com/watch?v=Ncx7gR4es2M,"Offers a comparison of popular apps on multiple platforms, valuable for cross-platform insights.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",video,Google Podcasts is Gone: The Best Podcast Apps to Replace Google Podcasts,Xs65EWeRqxw,https://www.youtube.com/watch?v=Xs65EWeRqxw,"Explores alternatives to a major platform, highlighting potential gaps and opportunities.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",video,Overcast vs Pocket Casts 2024: Best iPhone Podcast Apps Showdown!,ffQggKThIXw,https://www.youtube.com/watch?v=ffQggKThIXw,"Direct comparison of two key competitors, helps understand feature differentiators.",,
3,podcast player with better chapter navigation,podcast apps,high,"Podcast players are a well-established consumer category with multiple apps and discussions around their features, making this a high-signal category.",video,6 Hidden Features in the iPhone Podcasts App,emixgD_QwF8,https://www.youtube.com/watch?v=emixgD_QwF8,Highlights lesser-known features which could inform design and feature differentiation.,,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,app,Calm,com.calm.calmapp,https://apps.apple.com/us/app/calm/id571800810?uo=4,"As the #1 app for Sleep, Meditation, and Relaxation with a high rating count, it's a significant competitor.",,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,app,Headspace: Sleep & Meditation,com.getsomeheadspace.headspace,https://apps.apple.com/us/app/headspace-sleep-meditation/id493145008?uo=4,Headspace's focus on both sleep and meditation with nearly a million ratings makes it a key competitor.,,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,app,BetterSleep: Relax and Sleep,com.ilbsoft.irelax,https://apps.apple.com/us/app/bettersleep-relax-and-sleep/id314498713?uo=4,"A top-rated app specifically designed for sleep, it's directly relevant to the idea.",,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,app,"Insight Timer: Meditate, Sleep",com.spotlightsix.zentimer,https://apps.apple.com/us/app/insight-timer-meditate-sleep/id337472899?uo=4,"With extensive meditation and sleep content, it's a major free competitor.",,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,app,Breethe: Sleep & Meditation,com.omgmeditate.app,https://apps.apple.com/us/app/breethe-sleep-meditation/id920161006?uo=4,Focus on personalized sleep and meditation solutions aligns closely with the product idea.,,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,video,Headspace vs Calm Comparison - Which Is the BEST Meditation App for 2025?,um9tv0lDiuY,https://www.youtube.com/watch?v=um9tv0lDiuY,A competitive analysis video that discusses two leading apps in the meditation space.,,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,video,"Best Meditation App review 2025  | Waking Up, Moments of Space & more",fyg5DO-0xVk,https://www.youtube.com/watch?v=fyg5DO-0xVk,It provides a review of various meditation apps which can reveal market expectations.,,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,video,Calm App Review: Best Meditation App for 2025?,EXZ3didaDBM,https://www.youtube.com/watch?v=EXZ3didaDBM,Detailed review of a top meditation app provides insights into user satisfaction and pain points.,,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,video,"Best Meditation App review | Calm, Headspace & more",8US0DOF7SAY,https://www.youtube.com/watch?v=8US0DOF7SAY,"This video offers reviews of top apps and public opinions, useful for benchmarking.",,
4,meditation app for sleep,meditation for sleep,high,The category of meditation apps for sleep is well-established with numerous existing apps and plenty of discussion videos.,video,"Best Meditation App review 2024 | Insight Timer, Waking Up & more",nJGQDCEHEYA,https://www.youtube.com/watch?v=nJGQDCEHEYA,Comparison of significant apps in the meditation sector can inform feature development.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,app,Stride: Mileage & Tax Tracker,com.stridehealth.StrideDrive,https://apps.apple.com/us/app/stride-mileage-tax-tracker/id1041591359?uo=4,High rating count and specific focus on tax savings for freelancers.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,app,Mileage Tracker by Everlance,com.everlance.everlance,https://apps.apple.com/us/app/mileage-tracker-by-everlance/id985378916?uo=4,Specific focus on freelancers and automatic expense tracking.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,app,"Hurdlr Mileage, Expenses & Tax",app.hurdlr.com,https://apps.apple.com/us/app/hurdlr-mileage-expenses-tax/id951737201?uo=4,Tailored for self-employed individuals and freelancers with tax tracking.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,app,MileIQ: Mileage Tracker & Log,com.mobiledatalabs.goiq,https://apps.apple.com/us/app/mileiq-mileage-tracker-log/id578830929?uo=4,High user count and trusted reputation for mileage and expense tracking.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,app,Intuit QuickBooks for Business,com.intuit.QBOiPad,https://apps.apple.com/us/app/intuit-quickbooks-for-business/id584606479?uo=4,Comprehensive business accounting tool popular with freelancers.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,video,Top 5 Accounting Software for Freelancers | Manage Finances Easily,_4oU6bdTVZw,https://www.youtube.com/watch?v=_4oU6bdTVZw,Focused on accounting software solutions specifically for freelancers.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,video,Best Money Management App for Freelancers & Business Owners | Expense Tracker For Freelancers,zi3fOiudJ_0,https://www.youtube.com/watch?v=zi3fOiudJ_0,Directly addresses expense tracking apps for freelancers.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,video,6 Best Budgeting Apps,nJ-HJvL5M00,https://www.youtube.com/watch?v=nJ-HJvL5M00,Discussion on multiple budgeting tools potentially useful for freelancers.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,video,HOW I MANAGE MY FINANCES AS FREELANCER * SMALL ARTIST BUSINESS,vaHDEJIjpA,,Personal insights on managing finances as a freelancer.,,
5,expense tracker for freelancers,freelancer finance tools,high,Expense tracking and budgeting tools for freelancers are an established category with many existing apps and discussion videos focused on this niche audience.,video,Self-Employed Taxes: What Freelancers NEED to Know,FlF4F3OYA-M,https://www.youtube.com/watch?v=FlF4F3OYA-M,Essential tax information for freelancers.,,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,app,Vampire Survivors,com.poncle.VampireSurvivors,https://apps.apple.com/us/app/vampire-survivors/id6444525702?uo=4,This is one of the most popular and quintessential examples of a 2.5D vampire survivor game with a significant number of ratings.,,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,app,Shadow Survival: Vampire game,com.LiberalDust.DarkSurvival2,https://apps.apple.com/us/app/shadow-survival-vampire-game/id6467580965?uo=4,"The game's theme and mechanics align closely with the vampire survival concept, with a decent amount of ratings.",,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,app,Vampire Survivors+,com.poncle.VampireSurvivors.AppleArcade,https://apps.apple.com/us/app/vampire-survivors/id6478975337?uo=4,"This is an enhanced version of Vampire Survivors with substantial popularity, worth examining for added features.",,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,app,Blood Invasion: Vampire RPG,com.sugarscone.bloodinvasion,https://apps.apple.com/us/app/blood-invasion-vampire-rpg/id6474403133?uo=4,"Offers a vampire-themed RPG experience with a high number of ratings, relevant for studying vampire survivor elements.",,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,app,Monster Survivors,games.rivvy.monstersurvivors,https://apps.apple.com/us/app/monster-survivors/id6463493974?uo=4,A highly-rated survival game providing insights into similar mechanics and player engagement in the genre.,,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,video,2022's first sleeper hit (Vampire Survivors),9xcNiaaAzB8,https://www.youtube.com/watch?v=9xcNiaaAzB8,"Comments likely discuss the game's surprise success and user experiences, useful for insights.",,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,video,Vampire Survivors Nintendo Switch Review - Is It Worth It?,72W-PaWmxTI,https://www.youtube.com/watch?v=72W-PaWmxTI,"Platform reviews often highlight user pain points and missing features, beneficial for understanding market needs.",,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,video,Vampire Survivors Only Works Because We're Stupid,bkVKLPvXBUc,https://www.youtube.com/watch?v=bkVKLPvXBUc,"Explores design choices critically, ensuring deep user psychology insights can be gauged from comments.",,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,video,Top 17 BEST NEW Roguelike/Roguelite Games Like Vampire Survivors You Should Play in 2025,FudoDpFW9-U,https://www.youtube.com/watch?v=FudoDpFW9-U,"Provides a comparison with other games, highlighting what makes Vampire Survivors stand out among peers.",,
6,2.5d vampire survivors-like game,2.5D action games,medium,The category of 'vampire survivors-like' games exists but the 2.5D visual style and specific game mechanics may not be well-categorized in search platforms.,video,Best Games Like Vampire Survivors for Android & iOS? Brotato and 20 Minutes Till Dawn are awesome!,8ZAO1cjTWqo,https://www.youtube.com/watch?v=8ZAO1cjTWqo,"Focuses on mobile game comparisons, relevant for insights into different gameplay mechanics and user preferences on mobile.",,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,app,Slay the Spire,com.humblebundle.slaythespire,https://apps.apple.com/us/app/slay-the-spire/id1491530147?uo=4,A foundational roguelike deckbuilder with significant influence and popularity.,,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,app,Legends of Runeterra,com.riotgames.legendsofruneterra,https://apps.apple.com/us/app/legends-of-runeterra/id1480617557?uo=4,Roguelite adventure from a well-known franchise with a huge player base.,,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,app,Card Guardians - Deck builder,com.tapps.roguelike.rpg.cardguardians,https://apps.apple.com/us/app/card-guardians-deck-builder/id1566663161?uo=4,"Known for its strategic CCG battles within a roguelike framework, solid rating count.",,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,app,Breach Wanderers: Deckbuilder,com.baronneriegames.breachwanderers,https://apps.apple.com/us/app/breach-wanderers-deckbuilder/id1585235445?uo=4,Praised for its unique take on roguelike deckbuilding and strong engagement.,,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,app,Monster Train,com.goodshepherdentertainment.monstertrain,https://apps.apple.com/us/app/monster-train/id1577392165?uo=4,"Offers a new strategic layer to deck building, widely regarded in the genre.",,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,video,Can Any Roguelike Deckbuilder Beat Slay the Spire?,LLeuofCTq5M,https://www.youtube.com/watch?v=LLeuofCTq5M,Discussion-focused video exploring what makes a great roguelike deckbuilder.,,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,video,What Makes A Good DECK BUILDING Roguelike?,UG_T3S6-qUw,https://www.youtube.com/watch?v=UG_T3S6-qUw,Analyzes key elements that contribute to successful roguelike deckbuilders.,,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,video,The ONLY Overwhelmingly Positive Deckbuilding Roguelikes,1ZGM_kbnabY,https://www.youtube.com/watch?v=1ZGM_kbnabY,"Focuses on top-rated games, providing insight into what resonates with users.",,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,video,"18 Great Games Like Slay The Spire - Deckbuilders & Tactical Roguelikes for PC, PS, Xbox & More!",18GreatGamesLikeSlayTheSpire,,"Compares games within the genre, useful for identifying competitors.",,
7,roguelike deckbuilder,Roguelike Deckbuilder Games,high,Roguelike deckbuilders are a popular and well-established genre with many existing games and active discussions in gaming communities.,video,"The Top Deckbuilder Indie Games: Balatro, Slay The Spire, & More",VcsByllnDkE,https://www.youtube.com/watch?v=VcsByllnDkE,"Highlights popular indie deckbuilders, offering a range of competitor insights.",,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",app,Forge of Empires: Build a City,com.innogames.iforge,https://apps.apple.com/us/app/forge-of-empires-build-a-city/id711455226?uo=4,Highly rated with a broad scope of city building across different ages.,,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",app,SimCity BuildIt,com.ea.simcitymobile.bv,https://apps.apple.com/us/app/simcity-buildit/id913292932?uo=4,A classic city-builder with a high number of active users.,,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",app,Megapolis: City Building Sim,com.socialquantum2.cityint,https://apps.apple.com/us/app/megapolis-city-building-sim/id580765736?uo=4,"Focuses on economic simulation, relevant for logistics.",,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",app,TheoTown,io.blueflower.theotown.aios,https://apps.apple.com/us/app/theotown/id1459639864?uo=4,"Allows management of multiple cities, facilitating complex logistics.",,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",app,City Island 5: Building Sim,com.sparklingsociety.cityisland5,https://apps.apple.com/us/app/city-island-5-building-sim/id1176872889?uo=4,Offers exploratory gameplay with island expansions.,,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",video,20 Best City-Builder Games Out Currently You Must Play,1Ef4vJUUt2U,https://www.youtube.com/watch?v=1Ef4vJUUt2U,"Compilation of top city-builder games, likely to offer insights on competition.",,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",video,These Are The 8 Greatest & Best City Builders Of All Time,XmOqfDcic4Q,https://www.youtube.com/watch?v=XmOqfDcic4Q,Identifies standout city-builder games for learning key features.,,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",video,I Played 20 City Builders For 2 Hours Each To Find The Best Ones,a_sGL2rO-R0,https://www.youtube.com/watch?v=a_sGL2rO-R0,Provides personal insights and user experience across several games.,,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",video,LOGISTICS SYSTEM - Farthest Frontier - Medieval City Builder | Survival & Strategy | Part 15,olygETxZ-A4,https://www.youtube.com/watch?v=olygETxZ-A4,"Focuses on logistics within a city-builder, relevant to the product idea.",,
8,city-builder with realistic logistics,City Building Simulation Games,high,"City-building games are an established genre with many existing apps and a significant number of discussion videos focusing on gameplay mechanics, including logistics systems.",video,I Created A MASSIVE Trading Empire In This NEW Logistics Management Game!,ydpB_6S3LwA,https://www.youtube.com/watch?v=ydpB_6S3LwA,"Discusses logistics management, which is central to the idea.",,
9,productivity app,productivity,high,Productivity apps are a well-established consumer category with many existing apps and numerous reviews and tutorials available on platforms like YouTube.,app,Structured: Daily Planner Todo,com.leomehlig.today,https://apps.apple.com/us/app/structured-daily-planner-todo/id1499198946?uo=4,"This app has a high rating count, indicating strong user engagement and satisfaction in the productivity category.",,
9,productivity app,productivity,high,Productivity apps are a well-established consumer category with many existing apps and numerous reviews and tutorials available on platforms like YouTube.,app,TickTick:To-Do List & Calendar,com.TickTick.task,https://apps.apple.com/us/app/ticktick-to-do-list-calendar/id626144601?uo=4,"As a well-regarded productivity app, it offers comprehensive task management features and strong user reviews.",,
9,productivity app,productivity,high,Productivity apps are a well-established consumer category with many existing apps and numerous reviews and tutorials available on platforms like YouTube.,app,Todoist: To Do List & Calendar,com.todoist.ios,https://apps.apple.com/us/app/todoist-to-do-list-calendar/id572688855?uo=4,"With a substantial user base and extensive features, this app stands out in the productivity field.",,
9,productivity app,productivity,high,Productivity apps are a well-established consumer category with many existing apps and numerous reviews and tutorials available on platforms like YouTube.,app,Tiimo: To-Do List & AI Planner,com.tiimo.app,https://apps.apple.com/us/app/tiimo-to-do-list-ai-planner/id1480220328?uo=4,"Recognized by prestigious awards, it offers innovative AI planning features that aid productivity.",,
9,productivity app,productivity,high,Productivity apps are a well-established consumer category with many existing apps and numerous reviews and tutorials available on platforms like YouTube.,app,Microsoft To Do,com.microsoft.to-do,https://apps.apple.com/us/app/microsoft-to-do/id1212616790?uo=4,"Providing seamless integration with other Microsoft apps, it's a key player in productivity tools.",,
9,productivity app,productivity,high,Productivity apps are a well-established consumer category with many existing apps and numerous reviews and tutorials available on platforms like YouTube.,video,My Top 5 Productivity Apps That Survived Years of Testing,t98TMoILzug,https://www.youtube.com/watch?v=t98TMoILzug,"This video discusses the longevity and effectiveness of various productivity apps, useful for evaluation.",,
